model_code,response,response_label,path,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
ULWOM,DPBN,Adolescent depressive symptoms,B,Intercept,intercept,(Intercept),-4.645251640045621,0.7409410024826149,-6.269394762175569,3.6245416149354087e-10,-6.097496004911546,-3.1930072751796956,0.00960711182141291,0.00224849088649262,0.04104824178011376,-,-,-,-,-,Intercept,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class1,-0.03773194446392197,0.2887969538770857,-0.1306521552854778,0.8960504823525742,-0.6037739740630099,0.5283100851351661,0.9629710360150272,0.5467443386311209,1.696063682205766,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class3,0.3556258073103209,0.2710423872320784,1.3120671306876384,0.18949748514053616,-0.17561727166455277,0.8868688862851946,1.4270734478900136,0.8389390076305407,2.427516907843627,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class4,0.1556786148075162,0.2315246374156043,0.6724062568255372,0.5013251006671888,-0.2981096745270682,0.6094669041421006,1.1684506200122615,0.7422199326636187,1.839450533896932,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class1,0.04010263026184088,0.3029384583388024,0.13237880222190418,0.8946846804842681,-0.5536567480822118,0.6338620086058936,1.0409175983562726,0.5748439030008796,1.8848759479077797,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class2,0.2841251785295225,0.3180101802622183,0.8934468019081793,0.371617948759606,-0.3391747747844253,0.9074251318434704,1.328599232442119,0.7123579360039362,2.4779339588013434,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class3,0.02282327560053442,0.27534821698310713,0.08288877208140646,0.933939981898892,-0.5168592296863556,0.5625057808874244,1.0230857193606628,0.5963907358360132,1.75506480276302,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class4,0.15003020671719278,0.240197928363281,0.6246107438956907,0.5322265664907855,-0.320757732874838,0.6208181463092235,1.161869338456739,0.7255990184861675,1.8604495392817768,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,SEXMale,-1.009985858150482,0.19890842134687345,-5.07764252167676,3.8214683222957315e-7,-1.399846363990354,-0.62012535231061,0.36422413033794465,0.2466348530256266,0.5378770092426803,-,-,-,-,-,Male vs Female,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,AGE,0.05889054499965294,0.05070657729201853,1.1613985432403189,0.24547986113757983,-0.04049434649270337,0.15827543649200926,1.0606591399398382,0.9603145936416284,1.171488821045393,-,-,-,-,-,Age (per year),3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,RURALYes,-0.2545509318183294,0.18052351563324504,-1.4100707651599242,0.1585187886245217,-0.6083770224594897,0.09927515882283088,0.7752645664511595,0.5442334313272551,1.1043701349417718,-,-,-,-,-,Rural vs non-rural,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Fixed covariate,fixed_covariate,CLYR,-0.00358619013593655,0.06001471245623648,-0.05975518317365342,0.9523506204001104,-0.12121502655016005,0.11404264627828692,0.9964202325639409,0.8858434592492695,1.1207999218103348,-,-,-,-,-,Calendar year (per unit),3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,DNKA,0.284968777144483,0.19238386722606068,1.4812509034847,0.13853972620496702,-0.09210360261859596,0.6620411569075619,1.329720509801961,0.9120106579580352,1.938745582367248,-,Adolescent pathway block,-,-,-,Alcohol use,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,ESXC,0.6503203970453367,0.24186677045161128,2.688754622352896,0.00717191163652534,0.1762615269601786,1.1243792671304949,1.9161546609654547,1.192749954134111,3.0783054503700304,-,Adolescent pathway block,-,-,-,Ever had sexual intercourse,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,FDSC,0.7235753225283065,0.17347697970337125,4.171016372117787,3.0324407171188177e-5,0.3835604423096988,1.0635902027469142,2.0617916184869705,1.4675002488727362,2.896752270623822,-,Adolescent pathway block,-,-,-,Food insecurity,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,GOVG,0.39151476799221113,0.1993170125521705,1.964281738819127,0.04949742820655571,8.534233899570309e-4,0.7821761125944653,1.4792197724527478,1.0008537876593162,2.18622456366221,-,Adolescent pathway block,-,-,-,Lack of government grant receipt,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,VLNC,0.5998309223382118,0.1793130251102357,3.3451609104773934,8.223484586690934e-4,0.24837739312214985,0.9512844515542738,1.821810746847459,1.2819436376265525,2.5890330119925005,-,Adolescent pathway block,-,-,-,Violence exposure,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,SCSP,-0.01003576339464136,0.3003594283311557,-0.03341251330248444,0.9733456310625908,-0.5987402429237065,0.5786687161344237,0.9900144268393885,0.549503441097782,1.7836622886147,-,Adolescent pathway block,-,-,-,Low social support,3207,15370,3206.6990010000054
ULWOM,DPBN,Adolescent depressive symptoms,B,Adolescent pathway,mediator,SCHL,-0.37977571212639655,0.24873291189668245,-1.526841418895727,0.1268004494331585,-0.8672922194438941,0.10774079519110102,0.6840148082357949,0.4200875153860708,1.113759016275124,-,Adolescent pathway block,-,-,-,School disengagement,3207,15370,3206.6990010000054
UHSES,DPBN,Adolescent depressive symptoms,B,Intercept,intercept,(Intercept),-5.189119603898301,1.5312749030042798,-3.3887576905476116,7.021002354357243e-4,-8.19041841378669,-2.1878207940099124,0.00557691454805605,2.7729783472689153e-4,0.11216090420234023,-,-,-,-,-,Intercept,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class1,-0.7894732360620614,0.7075474636025049,-1.115788376997959,0.26451273015918225,-2.176266264722971,0.5973197925988482,0.45408392733147207,0.11346438671624996,1.8172416828587457,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class2,-0.09396302373982691,0.6285552425255437,-0.14949047813567218,0.8811666222925242,-1.3259312990898926,1.1380052516102386,0.9103164217153116,0.26555553226710643,3.120537465629046,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,early_class,early_class4,-0.44182086886752975,0.6961350829440741,-0.6346769178748956,0.5256391508071114,-1.806245631437915,0.9226038937028552,0.6428647822385041,0.16426970956943698,2.5158328295933794,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,DPBN,Adolescent depressive symptoms,B,Two-window class history,mid_class,mid_class1,0.5926993540217526,0.4648843081203074,1.2749394713240525,0.2023306668520145,-0.3184738898940499,1.503872597937555,1.8088645970916264,0.727258066492852,4.499078499590092,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
