"model_code","response","response_label","effect_group","effect_type","term","estimate","std.error","statistic","p.value","conf.low","conf.high","odds_ratio","or_conf.low","or_conf.high","class","window","class_label","benchmark_class","benchmark_label","term_label","n_subjects","n_pseudo_rows","total_weight"
"JMAES","DNKA","Alcohol use","Intercept","intercept","(Intercept)",-4.61110261854,0.326976908139523,-14.102227110706,3.67970914367469e-45,-5.25197735849346,-3.97022787858653,0.00994085129580201,0.00523715242610515,0.0188691327738843,,,,,,"Intercept",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","early_class","early_class1",0.0299878856124262,0.150224426179184,0.199620570203793,0.841777338873771,-0.264451989698774,0.324427760923626,1.03044205070353,0.76762650196249,1.38323887612465,1,"Early Childhood (0–5 Years)","Rising Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","early_class","early_class3",-0.108220836465333,0.16101072172086,-0.672134348002937,0.501498171641237,-0.423801851038218,0.207360178107553,0.897429389411328,0.654553568169799,1.23042566436711,3,"Early Childhood (0–5 Years)","Low Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","early_class","early_class4",-0.215656271075058,0.144750153158077,-1.48985176436772,0.136263216849683,-0.499366571264889,0.0680540291147722,0.806012304006676,0.606914975366661,1.07042314093118,4,"Early Childhood (0–5 Years)","High Maternal Absence, Low SES",2,"Low Maternal Absence, Improving SES","Early: High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","early_class","early_class5",-0.243862958289704,0.149703174638713,-1.62897653224944,0.103317987035059,-0.537281180581581,0.0495552640021738,0.783595012105712,0.584334795423311,1.05080366222609,5,"Early Childhood (0–5 Years)","Rising Maternal Absence, Improving SES",2,"Low Maternal Absence, Improving SES","Early: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","mid_class","mid_class1",0.209432739323321,0.155033914322869,1.3508833872772,0.176732790627203,-0.0944337327495033,0.513299211396145,1.23297844135747,0.909888028406159,1.67079441578682,1,"Middle–Late Childhood (6–12 Years)","Rising Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","mid_class","mid_class2",0.0310730678591348,0.0981742466380439,0.316509358851485,0.75161592269226,-0.161348455551431,0.223494591269701,1.03156087507759,0.850995485335565,1.25043887697153,2,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","mid_class","mid_class3",0.23006635737732,0.115496119688317,1.991983436311,0.0463728752827804,0.0036939627882184,0.456438751966421,1.25868353009629,1.00370079387743,1.57844273771604,3,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","mid_class","mid_class4",0.284680925098713,0.149025244703376,1.91028658040689,0.05609632466234,-0.00740855451990446,0.576770404717331,1.32933780211715,0.992618821173643,1.7802795538858,4,"Middle–Late Childhood (6–12 Years)","Decreasing Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","mid_class","mid_class5",-0.0027967903822125,0.138027029530177,-0.0202626282093613,0.98383386803055,-0.273329768261359,0.267736187496934,0.997207116992457,0.760841844762395,1.3070022909833,5,"Middle–Late Childhood (6–12 Years)","High Maternal Absence, Low SES",6,"Low Maternal Absence, Higher SES","Middle-late: High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Two-window class history","mid_class","mid_class7",0.146619035990984,0.129261848548979,1.13427927603424,0.256677419351948,-0.106734187165015,0.399972259146984,1.15791275590759,0.898764544392886,1.49178331372562,7,"Middle–Late Childhood (6–12 Years)","Low Maternal Absence, Improving SES",6,"Low Maternal Absence, Higher SES","Middle-late: Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",3454,31111,3453.38502800012
"JMAES","DNKA","Alcohol use","Fixed covariate","fixed_covariate","SEXMale",0.792234627404046,0.0787836873647152,10.055820613429,8.65969235151691e-24,0.637818600169205,0.946650654638888,2.2083257017879,1.89234840516363,2.57706371187781,,,,,,"Male vs Female",3454,31111,3453.38502800012
