"adjustment_set","adjustment_label","tier","hypothesis_id","window","scenario","reference","comparator","contrast","contrast_direction","expected_direction","n_subjects","n_pseudo_rows","p_ref","p_comp","proceed_to_decomposition","interval_method","rd","ci_low","ci_high","rd_ci","within_variance","between_variance","total_variance","rubin_df","m_imputations","interpretation_flag"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1381,9347,0.0295772323885864,0.0714898246948548,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0419125923062683,-0.0142380897961039,0.0980632744086406,"0.042 (-0.014, 0.098)",0.000820034063232823,6.87165692705693e-07,0.000820755587210164,24585540.5152723,20,"positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1381,9347,0.0295772323885864,0.0275994218536249,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",-0.00197781053496152,-0.0229122746332716,0.0189566535633485,"-0.002 (-0.023, 0.019)",0.000112868712708746,1.15654188369277e-06,0.000114083081686624,167685.210603536,20,"negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1381,9347,0.0295772323885864,0.0210667335710366,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",-0.00851049881754983,-0.0494758108441514,0.0324548132090517,"-0.009 (-0.049, 0.032)",0.000436368618082572,4.62237221972675e-07,0.000436853967165644,15392804.0891895,20,"negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1381,9347,0.0295772323885864,0.0289804850994548,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",-0.000596747289131616,-0.0307852698623764,0.0295917752841131,"-0.001 (-0.031, 0.030)",0.000235916769311996,1.2591284895807e-06,0.000237238854226056,611795.865120518,20,"negative; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1381,9347,0.0176317362101361,0.039791556702864,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0221598204927279,-0.0257359983018539,0.0700556392873098,"0.022 (-0.026, 0.070)",0.000594376911600132,2.65986138009718e-06,0.000597169766049234,868665.591143638,20,"positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1381,9347,0.0176317362101361,0.0425903138101719,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0249585776000358,-0.0112267768890226,0.0611439320890942,"0.025 (-0.011, 0.061)",0.000339492498580992,1.29681982528156e-06,0.000340854159397537,1190564.46621928,20,"positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1381,9347,0.0176317362101361,0.0839722707230166,"Prespecified decomposition; total-effect interval excludes 0","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0663405345128805,0.00522835535983374,0.127452713665927,"0.066 (0.005, 0.127)",0.000969424513068971,2.65033130642773e-06,0.00097220736094072,2318955.8458576,20,"positive; interval excludes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1381,9347,0.0176317362101361,0.0239668209257824,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.00633508471564634,-0.0142592521575915,0.0269294215888842,"0.006 (-0.014, 0.027)",0.00010995959482788,4.26565747435448e-07,0.000110407488862687,1154516.40586457,20,"positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1381,9347,0.0176317362101361,0.019907047448575,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.00227531123843885,-0.0259424990191506,0.0304931214960283,"0.002 (-0.026, 0.030)",0.000205749459494614,1.45312916539034e-06,0.000207275245118274,350639.984676727,20,"positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1381,9347,0.0176317362101361,0.0567568292822847,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0391250930721487,-0.0141454811392173,0.0923956672835147,"0.039 (-0.014, 0.092)",0.00073574990425123,2.82513884894379e-06,0.000738716300042621,1178286.14856184,20,"positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1380,9338,0.029919496906761,0.0673000486676211,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0373805517608601,-0.0171712959453988,0.091932399467119,"0.037 (-0.017, 0.092)",0.000773669601879568,9.62810325971376e-07,0.000774680552721837,11156779.0302409,20,"positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1380,9338,0.029919496906761,0.0276176006128638,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",-0.00230189629389721,-0.0226491245066707,0.0180453319188763,"-0.002 (-0.023, 0.018)",0.000106510589256708,1.20153386547002e-06,0.000107772199815451,138648.91205499,20,"negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1380,9338,0.029919496906761,0.0231455006049294,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",-0.00677399630183161,-0.0484630511955652,0.034915058591902,"-0.007 (-0.048, 0.035)",0.000451632694315528,7.55719719797343e-07,0.000452426200021315,6176593.03052984,20,"negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher",1380,9338,0.029919496906761,0.0281379790298515,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",-0.0017815178769095,-0.031141948225079,0.02757891247126,"-0.002 (-0.031, 0.028)",0.000222686201635477,1.63345207257823e-06,0.000224401326311684,325246.812587965,20,"negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1380,9338,0.0179988213257765,0.0352532570874835,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.017254435761707,-0.0261911960747382,0.0607000675981522,"0.017 (-0.026, 0.061)",0.000488939880567922,2.29939985003738e-06,0.000491354250410462,786928.799930806,20,"positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1380,9338,0.0179988213257765,0.0406583227570229,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0226595014312464,-0.0125271087877757,0.0578461116502684,"0.023 (-0.013, 0.058)",0.000321156749124672,1.08716960765028e-06,0.000322298277212705,1514594.46364663,20,"positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1380,9338,0.0179988213257765,0.0864046893251353,"Prespecified decomposition; total-effect interval excludes 0","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0684058679993587,0.0030551611854851,0.133756574813232,"0.068 (0.003, 0.134)",0.00110774166844304,3.80902810352711e-06,0.00111174114795174,1468094.49165326,20,"positive; interval excludes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1380,9338,0.0179988213257765,0.0235458658029245,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.00554704447714803,-0.0162405911689836,0.0273346801232797,"0.006 (-0.016, 0.027)",0.000123018836557677,5.27591428039172e-07,0.000123572807557118,945421.270477876,20,"positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1380,9338,0.0179988213257765,0.0222249857751269,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.00422616444935045,-0.0276382268211688,0.0360905557198697,"0.004 (-0.028, 0.036)",0.000262723273795569,1.51086780320572e-06,0.000264309684988935,527409.835013045,20,"positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher",1380,9338,0.0179988213257765,0.0598645628952619,"Prespecified decomposition; interpret descriptively","Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 draws",0.0418657415694853,-0.0114243754944422,0.0951558586334129,"0.042 (-0.011, 0.095)",0.000736181413977203,2.93036555201918e-06,0.000739258297806823,1096790.84849006,20,"positive; interval includes 0"
